,user_id_ds1,user_id_ds2,date,diff_sgv_mean,diff_sgv_std,diff_sgv_min,diff_sgv_max,diff_sgv_count,filename_ds1,filename_ds2
261057,99868000,99868000,2020-01-25,0.0,2.2456785958563904e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
261345,99868000,99868000,2020-01-26,0.0,1.867333691726001e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
261636,99868000,99868000,2020-01-27,0.0,-1.1719480768193314e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
261965,99868000,99868000,2020-01-28,0.0,2.0787230491027987e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
262303,99868000,99868000,2020-01-29,0.0,3.57846606431394e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
262641,99868000,99868000,2020-01-30,0.0,-4.2113190002619724e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
262975,99868000,99868000,2020-01-31,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
266577,99868000,99868000,2020-02-01,0.0,1.549523790536076e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
267043,99868000,99868000,2020-02-02,0.0,1.0945273187973495e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
267367,99868000,99868000,2020-02-03,0.0,3.5019536858779836e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
267691,99868000,99868000,2020-02-04,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
268018,99868000,99868000,2020-02-05,0.0,-1.664806349037391e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
228674,99868000,99868000,2020-02-06,0.0,4.21425349942728e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
229038,99868000,99868000,2020-02-07,0.0,3.538094952895454e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
229402,99868000,99868000,2020-02-08,0.0,-2.5870603009077777e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
229766,99868000,99868000,2020-02-09,0.0,-6.541922278760388e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
230130,99868000,99868000,2020-02-10,0.0,-1.7642565905426075e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
230494,99868000,99868000,2020-02-11,0.0,5.583802326126465e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
230858,99868000,99868000,2020-02-12,0.0,-6.919514365097069e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
231222,99868000,99868000,2020-02-13,0.0,-1.1901547462249964e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
231558,99868000,99868000,2020-02-14,0.0,6.365601390281582e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
231920,99868000,99868000,2020-02-15,0.0,2.704776119756905e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
232298,99868000,99868000,2020-02-16,0.0,3.0434745086388115e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
232678,99868000,99868000,2020-02-17,0.0,-6.463375725337096e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
274005,99868000,99868000,2020-02-18,0.0,1.1317752779767028e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
274383,99868000,99868000,2020-02-19,0.0,-4.138744027443044e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
274761,99868000,99868000,2020-02-20,0.0,4.473508303526645e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
275139,99868000,99868000,2020-02-21,0.0,-2.685587990131209e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
275517,99868000,99868000,2020-02-22,0.0,-3.811946873091085e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
275894,99868000,99868000,2020-02-23,0.0,-8.648461723324055e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
243783,99868000,99868000,2020-02-24,0.0,-1.3186740151669958e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
244147,99868000,99868000,2020-02-25,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
244511,99868000,99868000,2020-02-26,0.0,-3.966500750126643e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
244849,99868000,99868000,2020-02-27,0.0,7.585020679454707e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
245187,99868000,99868000,2020-02-28,0.0,2.1041266183336448e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
245525,99868000,99868000,2020-02-29,0.0,-7.63827180117686e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
245864,99868000,99868000,2020-03-01,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
246202,99868000,99868000,2020-03-02,0.0,-1.072572043986416e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
246542,99868000,99868000,2020-03-03,0.0,-1.417799905827365e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
246893,99868000,99868000,2020-03-04,0.0,-1.382896971953936e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
247271,99868000,99868000,2020-03-05,0.0,2.98349383611178e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
247622,99868000,99868000,2020-03-06,0.0,-2.1715232619977923e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
247973,99868000,99868000,2020-03-07,0.0,-7.603036050020016e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
248297,99868000,99868000,2020-03-08,0.0,1.2071153895903085e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
248621,99868000,99868000,2020-03-09,0.0,-3.9784271133062176e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
248972,99868000,99868000,2020-03-10,0.0,3.7207740260946963e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
249323,99868000,99868000,2020-03-11,0.0,1.8285504826064427e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
249674,99868000,99868000,2020-03-12,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
250025,99868000,99868000,2020-03-13,0.0,-7.556695534425699e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
13748,99868000,99868000,2020-03-14,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
14153,99868000,99868000,2020-03-15,0.0,-1.700241465421444e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
14558,99868000,99868000,2020-03-16,0.0,3.367368527676274e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
15403,99868000,99868000,2020-03-18,0.0,-1.9086199685519342e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
15819,99868000,99868000,2020-03-19,0.0,-6.436855549872691e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
16261,99868000,99868000,2020-03-20,0.0,-4.7039118757564695e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
16681,99868000,99868000,2020-03-21,0.0,9.952499900139947e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
17167,99868000,99868000,2020-03-22,0.0,-1.0359434307319756e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
17657,99868000,99868000,2020-03-23,0.0,-1.2396992315654157e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
18165,99868000,99868000,2020-03-24,0.0,-1.1775374812702192e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
18687,99868000,99868000,2020-03-25,0.0,3.4507993851854707e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
19209,99868000,99868000,2020-03-26,0.0,-3.7800282960910415e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
19731,99868000,99868000,2020-03-27,0.0,-3.978764235538742e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
20253,99868000,99868000,2020-03-28,0.0,5.281092343281286e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
20775,99868000,99868000,2020-03-29,0.0,-9.29928035811396e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
21359,99868000,99868000,2020-03-30,0.0,4.563563439958677e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
21933,99868000,99868000,2020-03-31,0.0,-1.0677084646029456e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
22557,99868000,99868000,2020-04-01,0.0,6.811750360899119e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
23229,99868000,99868000,2020-04-02,0.0,1.0612498879737509e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
23898,99868000,99868000,2020-04-03,0.0,-5.913781843630903e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
24549,99868000,99868000,2020-04-04,0.0,1.6622400424473705e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
25169,99868000,99868000,2020-04-05,0.0,-1.3125575548446138e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
25820,99868000,99868000,2020-04-06,0.0,-1.0527689677200093e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
26495,99868000,99868000,2020-04-07,0.0,-1.0053728506379468e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
27108,99868000,99868000,2020-04-08,0.0,-9.047693371083361e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
27738,99868000,99868000,2020-04-09,0.0,6.07366219601523e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
28342,99868000,99868000,2020-04-10,0.0,1.9067680124804166e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
28962,99868000,99868000,2020-04-11,0.0,-3.0633479678771936e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
29609,99868000,99868000,2020-04-12,0.0,-3.2014588241660013e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
30239,99868000,99868000,2020-04-13,0.0,5.688955764649653e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
30880,99868000,99868000,2020-04-14,0.0,2.419655327031494e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
31606,99868000,99868000,2020-04-15,0.0,3.553456639391133e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
32299,99868000,99868000,2020-04-16,0.0,-1.4072433694266217e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
32992,99868000,99868000,2020-04-17,0.0,3.357717158422947e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
33685,99868000,99868000,2020-04-18,0.0,1.98648949943172e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
34378,99868000,99868000,2020-04-19,0.0,3.1330717471917333e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
35071,99868000,99868000,2020-04-20,0.0,-1.6226461492217624e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
35792,99868000,99868000,2020-04-21,0.0,1.2388806389112444e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
37939,99868000,99868000,2020-04-24,2.2396972541717817e-05,-8.513827556127314e-05,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
38652,99868000,99868000,2020-04-25,0.0,3.345248151265698e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
39334,99868000,99868000,2020-04-26,0.0,-4.375738504222078e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
40078,99868000,99868000,2020-04-27,0.0,5.82617942416491e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
40822,99868000,99868000,2020-04-28,0.0,-1.780991847455479e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
41566,99868000,99868000,2020-04-29,0.0,-4.3670126990984877e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
42347,99868000,99868000,2020-04-30,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
43115,99868000,99868000,2020-05-01,0.0,-2.6084111444915397e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
43877,99868000,99868000,2020-05-02,0.0,-1.27674852285194e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
44621,99868000,99868000,2020-05-03,0.0,-1.1633042000371554e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
45396,99868000,99868000,2020-05-04,0.0,-3.4823178037230075e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
46140,99868000,99868000,2020-05-05,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
46891,99868000,99868000,2020-05-06,0.0,-1.0967681786082309e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
47659,99868000,99868000,2020-05-07,0.0,-6.118505647326156e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
48427,99868000,99868000,2020-05-08,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
49195,99868000,99868000,2020-05-09,0.0,-1.1599658780009093e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
49956,99868000,99868000,2020-05-10,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
50731,99868000,99868000,2020-05-11,0.0,-2.574787520310586e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
51568,99868000,99868000,2020-05-12,0.0,1.8524751857512722e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
52405,99868000,99868000,2020-05-13,0.0,-4.837548407461648e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
53204,99868000,99868000,2020-05-14,0.0,-4.045058987721579e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
53960,99868000,99868000,2020-05-15,0.0,-6.010663146527869e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
54766,99868000,99868000,2020-05-16,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
55578,99868000,99868000,2020-05-17,0.0,-4.3354816263297774e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
56410,99868000,99868000,2020-05-18,0.0,4.943380819769752e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
57242,99868000,99868000,2020-05-19,0.0,1.131338680205855e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
58080,99868000,99868000,2020-05-20,0.0,-3.962039791326357e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
58905,99868000,99868000,2020-05-21,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
59763,99868000,99868000,2020-05-22,0.0,1.950995766351201e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
60588,99868000,99868000,2020-05-23,4.29086193131468e-05,-0.0002334162472974,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
61446,99868000,99868000,2020-05-24,-0.0001922342120358,0.0017023646707667,0.0,0.0,-0.0034782608695652,99868000_entries_file.csv,99868000_entries_file.csv
62304,99868000,99868000,2020-05-25,0.0,6.733648090535689e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
63158,99868000,99868000,2020-05-26,0.0,-6.310781613882682e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
63990,99868000,99868000,2020-05-27,0.0,3.318503408612259e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
64822,99868000,99868000,2020-05-28,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
65657,99868000,99868000,2020-05-29,0.000200139035865,-0.0001178833324782,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
66512,99868000,99868000,2020-05-30,0.0,2.9046822003013176e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
67344,99868000,99868000,2020-05-31,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
68144,99868000,99868000,2020-06-01,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
68976,99868000,99868000,2020-06-02,0.0,-8.126988515130902e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
69808,99868000,99868000,2020-06-03,0.0,-7.234464380357774e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
70672,99868000,99868000,2020-06-04,0.0005768700285371,0.0031246751823304,0.0,0.0033689083314525,0.0,99868000_entries_file.csv,99868000_entries_file.csv
71536,99868000,99868000,2020-06-05,0.0,6.00112706351388e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
72368,99868000,99868000,2020-06-06,0.0,8.6956182684486e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
73232,99868000,99868000,2020-06-07,0.0,-7.901911800742014e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
74096,99868000,99868000,2020-06-08,0.0004824798725068,0.0010919010507449,0.0,0.0,-0.0034782608695652,99868000_entries_file.csv,99868000_entries_file.csv
74960,99868000,99868000,2020-06-09,0.0,-6.681179460252239e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
75824,99868000,99868000,2020-06-10,0.0013422296341825,-0.0035737550992244,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
76714,99868000,99868000,2020-06-11,0.0,2.4675853813754763e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
77524,99868000,99868000,2020-06-12,0.0,-1.5168721570783489e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
78334,99868000,99868000,2020-06-13,0.0,-4.011526735968685e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
79144,99868000,99868000,2020-06-14,0.0,-7.584412389198887e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
79987,99868000,99868000,2020-06-15,0.0,1.537637278401632e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
80858,99868000,99868000,2020-06-16,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
81786,99868000,99868000,2020-06-17,0.0,1.247499119597436e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
82682,99868000,99868000,2020-06-18,0.0,-2.462303616864522e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
83642,99868000,99868000,2020-06-19,0.0,-1.7220052773272646e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
84573,99868000,99868000,2020-06-20,0.0,-4.486900008884602e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
85560,99868000,99868000,2020-06-21,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
86520,99868000,99868000,2020-06-22,0.0,1.188382342748072e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
87479,99868000,99868000,2020-06-23,0.0,1.6181832904828186e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
88475,99868000,99868000,2020-06-24,0.0,7.418264513970325e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
89465,99868000,99868000,2020-06-25,0.0,4.1106170796667833e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
90521,99868000,99868000,2020-06-26,0.0,1.821971493382629e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
91539,99868000,99868000,2020-06-27,0.0,7.243603975829868e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
92536,99868000,99868000,2020-06-28,0.0,-1.0977170171620796e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
93559,99868000,99868000,2020-06-29,0.0,5.8736721752924655e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
94549,99868000,99868000,2020-06-30,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
95534,99868000,99868000,2020-07-01,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
96494,99868000,99868000,2020-07-02,0.0,5.7663737358736865e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
97454,99868000,99868000,2020-07-03,0.0,-1.6494098490662615e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
98414,99868000,99868000,2020-07-04,0.0,4.816542282611797e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
99374,99868000,99868000,2020-07-05,0.0,1.4509647857966798e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
100372,99868000,99868000,2020-07-06,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
101395,99868000,99868000,2020-07-07,0.0,1.5954284924149143e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
102418,99868000,99868000,2020-07-08,0.0,3.8755651695255693e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
103441,99868000,99868000,2020-07-09,0.0,6.073497976987104e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
104464,99868000,99868000,2020-07-10,0.0,-8.425925208125962e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
105520,99868000,99868000,2020-07-11,0.0,3.1784775529284123e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
106536,99868000,99868000,2020-07-12,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
107552,99868000,99868000,2020-07-13,0.0,3.00578739142857e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
108520,99868000,99868000,2020-07-14,0.0,-8.781140368795294e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
109544,99868000,99868000,2020-07-15,0.0,-4.1568915439306764e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
110576,99868000,99868000,2020-07-16,0.0,-1.2393867588710016e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
111665,99868000,99868000,2020-07-17,0.0,-9.27196170131327e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
112721,99868000,99868000,2020-07-18,0.0,5.857738112842444e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
113861,99868000,99868000,2020-07-19,0.0,7.736799142019683e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
115060,99868000,99868000,2020-07-20,0.0,6.443857704193927e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
116320,99868000,99868000,2020-07-21,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
117580,99868000,99868000,2020-07-22,0.0,2.247475776958544e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
118840,99868000,99868000,2020-07-23,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
120100,99868000,99868000,2020-07-24,0.0,-1.2179565637386104e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
121360,99868000,99868000,2020-07-25,0.0,1.0763506259698437e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
122620,99868000,99868000,2020-07-26,0.0,1.554775154758422e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
123916,99868000,99868000,2020-07-27,0.0,2.9285565296638747e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
125176,99868000,99868000,2020-07-28,0.0,2.8624701548583223e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
126460,99868000,99868000,2020-07-29,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
127685,99868000,99868000,2020-07-30,0.0,3.760945820649384e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
128922,99868000,99868000,2020-07-31,0.0,-3.8186198072637365e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
130110,99868000,99868000,2020-08-01,0.0,1.6364957375599201e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
131334,99868000,99868000,2020-08-02,0.0,6.557618029392682e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
132558,99868000,99868000,2020-08-03,0.0,-1.2327290154411387e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
133782,99868000,99868000,2020-08-04,0.0,-3.22557749604356e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
135078,99868000,99868000,2020-08-05,0.0,-3.8805448936525214e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
136374,99868000,99868000,2020-08-06,0.0,1.380921768617492e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
137670,99868000,99868000,2020-08-07,0.0,-4.77002364362572e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
138930,99868000,99868000,2020-08-08,0.0,1.3430398937756637e-15,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
140226,99868000,99868000,2020-08-09,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
141523,99868000,99868000,2020-08-10,0.0,9.712770246064417e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
142783,99868000,99868000,2020-08-11,0.0,5.668451867599353e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
144079,99868000,99868000,2020-08-12,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
145387,99868000,99868000,2020-08-13,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
146719,99868000,99868000,2020-08-14,0.0,-7.427408145577929e-16,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
148051,99868000,99868000,2020-08-15,0.0,0.0,0.0,0.0,0.0,99868000_entries_file.csv,99868000_entries_file.csv
